No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137103816,中古マンション,120.41㎡,東京都中央区湊4丁目,売主,"16,900万円",商業,140.4万円,クレストプライム湊グランド,9階,3LDK,-,"28,961円",464.0万円,有楽町線　新富町,徒歩　15分,近鉄不動産（株）,1976年（昭和51年） 2月,09-4319-6008,削除,2024-08-13
,100136758218,中古マンション,100.59㎡,東京都港区青山2丁目,専属,"21,900万円",準工業,217.7万円,サンクタス青山テラス,37階,3SLDK,-,"10,037円",719.7万円,南北線　麻布十番,徒歩　7分,みずほ不動産販売（株）,1989年（平成 1年） 9月,09-6872-9136,削除,2024-07-06
,100134479477,中古マンション,88.80㎡,東京都中央区晴海5丁目,一般,"11,000万円",商業,123.9万円,グランドヒルズ晴海コート,34階,2LDK,-,"9,324円",409.5万円,銀座線　銀座,徒歩　11分,（株）オープンハウス,2006年（平成18年） 9月,04-2032-4161,削除,2024-08-16
,100134449374,中古マンション,134.74㎡,東京都新宿区神楽坂1丁目,専任,"15,700万円",準工業,116.5万円,パークハウス神楽坂コート,3階,3LDK,-,"22,774円",385.2万円,丸ノ内線　四谷,徒歩　14分,住友林業ホームサービス（株）,2014年（平成26年） 6月,05-7930-8041,削除,2025-08-27
,100133579640,中古マンション,101.39㎡,東京都新宿区中井6丁目,専任,"10,100万円",準工業,99.6万円,クレストプライム中井グランド,41階,4LDK,-,"23,582円",329.3万円,丸ノ内線　四谷,徒歩　12分,（株）オープンハウス,2019年（令和 1年） 6月,09-8263-4345,削除,2025-09-24
,100136426674,中古マンション,59.90㎡,東京都千代田区大手町7丁目,代理,"8,700万円",準工業,145.2万円,ザ・レジデンス大手町スイート,21階,2DK,-,"19,304円",480.1万円,有楽町線　麹町,徒歩　15分,みずほ不動産販売（株）,2007年（平成19年） 4月,08-3047-8457,削除,2025-10-04
,100133258976,中古マンション,68.33㎡,東京都港区浜松町2丁目,売主,"15,300万円",第一種住居,223.9万円,ザ・レジデンス浜松町コート,22階,2DK,-,"23,018円",740.2万円,大江戸線　大門,徒歩　2分,（株）日住サービス,1977年（昭和52年） 1月,07-3111-6115,削除,2024-11-12
,100132517608,中古マンション,36.40㎡,東京都港区高輪2丁目,売主,"5,600万円",準工業,153.8万円,プレミスト高輪,11階,1DK,-,"9,895円",508.6万円,山手線　品川,徒歩　5分,（株）大京,1982年（昭和57年） 4月,09-7532-1992,削除,2024-09-04
,100132044702,中古マンション,114.33㎡,東京都中央区勝どき5丁目,売主,"20,700万円",住居,181.1万円,グランドメゾン勝どきテラス,20階,4LDK,-,"32,123円",598.5万円,有楽町線　新富町,徒歩　11分,ケイアイスター不動産（株）,2003年（平成15年） 5月,06-8369-7064,削除,2025-04-01
,100133285758,中古マンション,84.47㎡,東京都新宿区神楽坂2丁目,一般,"13,100万円",住居,155.1万円,パークハウス神楽坂テラス,4階,3LDK,-,"23,548円",512.7万円,副都心線　新宿三丁目,徒歩　11分,（株）オープンハウス,1989年（平成 1年） 6月,09-4133-8189,削除,2025-03-02
,100138525226,中古マンション,82.59㎡,東京都中央区銀座7丁目,専任,"13,900万円",準工業,168.3万円,ライオンズ銀座テラス,20階,2LDK,-,"16,321円",556.4万円,大江戸線　勝どき,徒歩　13分,（株）長谷工リアルエステート,2024年（令和 6年） 2月,08-1516-1040,削除,2024-07-26
,100139512517,中古マンション,114.82㎡,東京都新宿区神楽坂9丁目,売主,"14,100万円",商業,122.8万円,プレミスト神楽坂プレミアム,14階,3SLDK,-,"34,575円",406.0万円,大江戸線　都庁前,徒歩　4分,東急リバブル（株）,2022年（令和 4年） 3月,09-9705-9380,削除,2025-01-14
,100137833170,中古マンション,55.22㎡,東京都文京区小石川6丁目,一般,"6,700万円",準工業,121.3万円,パークタワー小石川テラス,14階,1LDK,-,"27,794円",401.1万円,千代田線　根津,徒歩　10分,（株）大京,2002年（平成14年） 2月,03-9393-6891,削除,2025-11-09
,100139758094,中古マンション,87.29㎡,東京都新宿区大久保5丁目,専任,"9,600万円",第一種住居,110.0万円,ザ・パークハウス大久保テラス,33階,2LDK,-,"20,207円",363.6万円,大江戸線　都庁前,徒歩　4分,（株）ゼニアス,2024年（令和 6年） 2月,09-2491-7856,削除,2024-09-30
,100139162817,中古マンション,105.09㎡,東京都渋谷区神泉2丁目,代理,"20,200万円",準工業,192.2万円,グランドメゾン神泉テラス,27階,4LDK,-,"32,154円",635.4万円,銀座線　表参道,徒歩　3分,（株）真誠不動産,1972年（昭和47年） 3月,04-5065-8179,削除,2025-09-21
,100130985836,中古マンション,51.38㎡,東京都文京区千駄木4丁目,一般,"5,900万円",準工業,114.8万円,パークタワー千駄木プレミアム,31階,2DK,-,"18,003円",379.6万円,有楽町線　江戸川橋,徒歩　11分,三井不動産リアルティ（株）,2021年（令和 3年）10月,03-3358-2190,削除,2025-10-17
,100137550744,中古マンション,71.39㎡,東京都港区台場4丁目,一般,"12,500万円",住居,175.1万円,ブリリア台場タワー,40階,2LDK,-,"8,343円",578.8万円,山手線　品川,徒歩　5分,グローバルベイス（株）,2007年（平成19年） 1月,03-6842-2700,削除,2024-08-23
,100135136048,中古マンション,104.03㎡,東京都港区六本木1丁目,専任,"15,500万円",第一種住居,149.0万円,リビオ六本木ガーデン,11階,3SLDK,-,"8,591円",492.5万円,銀座線　赤坂見附,徒歩　4分,（株）REINS,1973年（昭和48年） 2月,06-9677-7547,削除,2025-08-30
,100133037401,中古マンション,142.71㎡,東京都新宿区神楽坂7丁目,売主,"22,100万円",住居,154.9万円,プレミスト神楽坂テラス,34階,3LDK,-,"8,713円",511.9万円,丸ノ内線　四谷,徒歩　7分,（株）レオパレス21,1983年（昭和58年）10月,07-6391-1523,削除,2024-12-27
,100131855262,中古マンション,82.33㎡,東京都新宿区市谷5丁目,代理,"14,300万円",住居,173.7万円,クレストプライム市谷,22階,3LDK,-,"18,990円",574.2万円,大江戸線　都庁前,徒歩　11分,野村不動産ソリューションズ（株）,2013年（平成25年） 9月,07-1122-2562,削除,2024-12-17
,100131348798,中古マンション,53.21㎡,東京都渋谷区渋谷4丁目,一般,"10,900万円",第一種住居,204.8万円,サンクタス渋谷レジデンス,24階,2LDK,-,"30,731円",677.2万円,山手線　渋谷,徒歩　14分,（株）アズ企画設計,2006年（平成18年）10月,09-8778-7437,削除,2025-01-11
,100139507266,中古マンション,108.74㎡,東京都渋谷区代々木1丁目,売主,"17,800万円",住居,163.7万円,ドレッセ代々木コート,15階,3LDK,-,"11,366円",541.1万円,日比谷線　恵比寿,徒歩　11分,（株）大京,1993年（平成 5年）11月,05-4743-9412,削除,2024-12-11
,100133666781,中古マンション,50.70㎡,東京都中央区築地4丁目,一般,"9,300万円",住居,183.4万円,シティタワー築地スイート,42階,2LDK,-,"27,041円",606.4万円,日比谷線　築地,徒歩　6分,（株）長谷工アーベスト,1983年（昭和58年） 2月,08-6650-7822,削除,2025-10-18
,100136866506,中古マンション,143.08㎡,東京都新宿区市谷1丁目,専任,"14,000万円",住居,97.8万円,アトラス市谷スイート,35階,3LDK,-,"11,857円",323.5万円,大江戸線　都庁前,徒歩　1分,ケイアイスター不動産（株）,1990年（平成 2年）12月,04-3548-1500,削除,2024-10-17
,100139879655,中古マンション,58.40㎡,東京都新宿区高田馬場6丁目,一般,"7,600万円",第一種住居,130.1万円,ライオンズ高田馬場アネックス,21階,2LDK,-,"27,243円",430.2万円,副都心線　新宿三丁目,徒歩　9分,スターツピタットハウス（株）,2003年（平成15年） 1月,04-4676-6960,削除,2025-04-13
,100137810517,中古マンション,97.53㎡,東京都千代田区丸の内9丁目,一般,"17,300万円",第一種住居,177.4万円,シティタワー丸の内スイート,8階,3LDK,-,"27,444円",586.4万円,丸ノ内線　淡路町,徒歩　11分,（株）オープンハウス,1970年（昭和45年） 6月,03-3646-8386,削除,2025-11-15
,100130134183,中古マンション,147.43㎡,東京都千代田区神田5丁目,一般,"23,200万円",準工業,157.4万円,クレストプライム神田レジデンス,30階,4LDK,-,"13,951円",520.2万円,千代田線　新御茶ノ水,徒歩　4分,（株）大京穴吹不動産,1992年（平成 4年） 2月,09-9572-6776,削除,2025-10-25
,100134592067,中古マンション,40.91㎡,東京都渋谷区渋谷1丁目,代理,"4,700万円",第一種住居,114.9万円,ザ・レジデンス渋谷コート,16階,1DK,-,"26,417円",379.8万円,山手線　渋谷,徒歩　9分,ハウスコム（株）,2015年（平成27年） 9月,08-4917-7933,削除,2025-09-29
,100132389903,中古マンション,129.92㎡,東京都渋谷区表参道4丁目,専任,"20,100万円",商業,154.7万円,ルネ表参道コート,32階,3SLDK,-,"9,264円",511.4万円,山手線　渋谷,徒歩　8分,東急リバブル（株）,2024年（令和 6年）11月,08-6106-2932,削除,2025-02-07
,100131934866,中古マンション,49.06㎡,東京都渋谷区渋谷2丁目,代理,"7,800万円",第一種住居,159.0万円,グランドメゾン渋谷ガーデン,23階,1LDK,-,"10,069円",525.6万円,日比谷線　恵比寿,徒歩　10分,スターツピタットハウス（株）,2020年（令和 2年）10月,05-4945-1516,削除,2025-10-16
,100138760327,中古マンション,140.51㎡,東京都新宿区落合2丁目,代理,"22,400万円",商業,159.4万円,サンクタス落合レジデンス,11階,3SLDK,-,"32,264円",527.0万円,大江戸線　都庁前,徒歩　10分,住友林業ホームサービス（株）,2002年（平成14年） 7月,08-5170-9788,削除,2025-07-23
,100132704461,中古マンション,33.78㎡,東京都文京区茗荷谷7丁目,売主,"5,300万円",準工業,156.9万円,パークタワー茗荷谷アネックス,1階,2K,-,"21,401円",518.7万円,丸ノ内線　本郷三丁目,徒歩　10分,住友林業ホームサービス（株）,1994年（平成 6年） 2月,08-2661-2202,削除,2025-05-06
,100139673717,中古マンション,61.77㎡,東京都千代田区神田1丁目,専任,"11,300万円",商業,182.9万円,ルネ神田スイート,10階,2DK,-,"13,799円",604.8万円,中央線　御茶ノ水,徒歩　7分,三菱地所ハウスネット（株）,1980年（昭和55年） 3月,09-4748-2617,削除,2024-08-16
,100133765634,中古マンション,64.79㎡,東京都中央区築地9丁目,専任,"12,500万円",住居,192.9万円,クレストプライム築地スイート,4階,1LDK,-,"28,453円",637.8万円,東西線　茅場町,徒歩　4分,（株）ゼニアス,2020年（令和 2年） 1月,08-4158-9434,削除,2024-08-06
,100130836558,中古マンション,144.61㎡,東京都新宿区市谷1丁目,売主,"25,000万円",準工業,172.9万円,ルネ市谷グランド,3階,4LDK,-,"32,061円",571.5万円,東西線　高田馬場,徒歩　4分,住友不動産販売（株）,2002年（平成14年） 5月,04-2380-4913,削除,2025-03-08
,100133947780,中古マンション,87.88㎡,東京都港区虎ノ門3丁目,売主,"15,600万円",第一種住居,177.5万円,レジデンシャル虎ノ門レジデンス,37階,3LDK,-,"31,175円",586.8万円,山手線　品川,徒歩　10分,東急リバブル（株）,2006年（平成18年） 9月,09-1367-6008,削除,2024-09-10
,100135009671,中古マンション,129.85㎡,東京都渋谷区代々木6丁目,代理,"17,600万円",第一種住居,135.5万円,ドレッセ代々木ガーデン,30階,3LDK,-,"28,729円",448.1万円,京王線　初台,徒歩　1分,（株）アズ企画設計,1990年（平成 2年） 1月,09-2945-2072,削除,2025-02-13
,100135658496,中古マンション,31.11㎡,東京都文京区湯島3丁目,代理,"4,000万円",商業,128.6万円,レジデンシャル湯島アネックス,23階,1DK,-,"27,432円",425.0万円,有楽町線　江戸川橋,徒歩　8分,（株）エイブル,2017年（平成29年） 5月,05-8917-7479,削除,2025-08-13
,100136044182,中古マンション,60.57㎡,東京都渋谷区代官山2丁目,一般,"10,600万円",準工業,175.0万円,リビオ代官山レジデンス,3階,1LDK,-,"27,803円",578.5万円,山手線　渋谷,徒歩　9分,センチュリー21（株）,1979年（昭和54年）10月,06-5768-9477,削除,2025-06-27
,100132466058,中古マンション,36.66㎡,東京都港区白金5丁目,一般,"5,700万円",第一種住居,155.5万円,クレストプライム白金プレミアム,13階,1DK,-,"20,501円",514.0万円,日比谷線　六本木,徒歩　10分,（株）大京,2022年（令和 4年）12月,06-6998-9976,削除,2025-05-11
,100139061875,中古マンション,41.18㎡,東京都新宿区西新宿3丁目,売主,"4,600万円",準工業,111.7万円,サンクタス西新宿スイート,41階,2K,-,"33,909円",369.3万円,副都心線　新宿三丁目,徒歩　4分,住友不動産販売（株）,1980年（昭和55年） 5月,03-7529-7513,削除,2024-08-08
,100130156788,中古マンション,45.39㎡,東京都文京区春日9丁目,専属,"4,500万円",第一種住居,99.1万円,クリオ春日プレミアム,32階,1DK,-,"27,075円",327.7万円,丸ノ内線　本郷三丁目,徒歩　7分,スターツピタットハウス（株）,2024年（令和 6年） 2月,06-9313-4759,削除,2024-12-11
,100138593803,中古マンション,53.10㎡,東京都千代田区大手町6丁目,一般,"11,500万円",第一種住居,216.6万円,ライオンズ大手町テラス,25階,2DK,-,"21,616円",715.9万円,丸ノ内線　淡路町,徒歩　10分,（株）大京,1983年（昭和58年） 1月,04-3250-8008,削除,2024-06-17
,100135513691,中古マンション,142.31㎡,東京都新宿区中井9丁目,一般,"20,000万円",商業,140.5万円,アトラス中井コート,45階,3LDK,-,"18,304円",464.6万円,丸ノ内線　四谷,徒歩　13分,東急リバブル（株）,1989年（平成 1年）10月,04-8912-8530,削除,2025-10-31
,100130988377,中古マンション,64.77㎡,東京都中央区築地4丁目,代理,"12,700万円",住居,196.1万円,ルネ築地プレミアム,4階,1LDK,-,"29,294円",648.2万円,銀座線　銀座,徒歩　13分,住友林業ホームサービス（株）,1993年（平成 5年）12月,09-2961-6840,削除,2025-07-23
,100135737771,中古マンション,61.59㎡,東京都港区虎ノ門8丁目,売主,"10,800万円",第一種住居,175.4万円,パークコート虎ノ門プレミアム,35階,2LDK,-,"24,314円",579.7万円,南北線　麻布十番,徒歩　6分,グローバルベイス（株）,1979年（昭和54年） 4月,04-5211-9744,削除,2024-07-25
