No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137120908,中古マンション,91.26㎡,東京都港区港南３丁目,売主,"21,980万円",準工,240.9万円,パークタワー品川ベイワード,15階,3ＬＤＫ,-,"26,190円",796.2万円,山手線　品川,徒歩　14分,グローバルベイス（株）,2005年（平成17年）11月,08070967155,新規,2025-12-10
,100137120927,中古マンション,26.86㎡,東京都文京区目白台１丁目,売主,"2,480万円",一中,92.4万円,目白台コーポ,5階,1ＤＫ,-,"7,280円",305.3万円,都電荒川線　早稲田,徒歩　4分,トップランク不動産（株）,1970年（昭和45年） 5月,03-5749-3278,新規,2025-12-10
,100137121006,中古マンション,53.21㎡,東京都新宿区中落合３丁目,売主 オーナーチェンジ,"4,400万円",一中,82.7万円,キャッスルマンション目白西,3階,3ＤＫ,-,"14,390円",273.4万円,西武池袋線　椎名町,徒歩　8分,（株）ゼウス・リアル,1994年（平成 6年）12月,03-5720-5555,新規,2025-12-10
,100137121021,中古マンション,25.95㎡,東京都中央区銀座２丁目,代理 オーナーチェンジ,"5,798万円",商業,223.5万円,Ｂｒｉｌｌｉａ銀座ｉｄ,9階,1Ｋ,-,"8,800円",738.7万円,都営浅草線　東銀座,徒歩　2分,（株）ＮＫＭ,2004年（平成16年）10月,090-9353-6624,新規,2025-12-10
,100137121040,中古マンション,14.34㎡,東京都文京区本郷６丁目,売主 オーナーチェンジ,"1,130万円",商業,78.9万円,ＴＯＰ本郷,1階,ワンルーム,-,"4,500円",260.5万円,南北線　東大前,徒歩　6分,（株）ＮＫＭ,1984年（昭和59年） 6月,03-6451-0961,新規,2025-12-10
,100137121067,中古マンション,24.75㎡,東京都新宿区高田馬場１丁目,売主,"2,480万円",商業,100.3万円,早稲田永谷マンション,8階,1Ｋ,-,"7,390円",331.3万円,副都心線　西早稲田,徒歩　1分,（株）ＮＫＭ,1973年（昭和48年）10月,03-6451-0961,新規,2025-12-10
,100137121125,中古マンション,16.92㎡,東京都渋谷区恵比寿２丁目,売主 オーナーチェンジ,"1,840万円",一住,108.8万円,ヒルトップハウス恵比寿,2階,1Ｋ,-,"4,480円",359.5万円,山手線　恵比寿,徒歩　10分,（株）スプリングエステート横浜支社　横浜支社,1991年（平成 3年）12月,070-5023-4248,新規,2025-12-10
,100137121139,中古マンション,21.75㎡,東京都港区高輪２丁目,売主,"3,380万円",商業,155.5万円,ステージグランデ高輪,10階,1Ｋ,-,"10,100円",513.8万円,都営浅草線　泉岳寺,徒歩　2分,（株）ＮＫＭ,2003年（平成15年） 1月,080-5668-8882,新規,2025-12-10
,100137121142,中古マンション,36.44㎡,東京都港区東麻布２丁目,売主,"7,780万円",近商,213.6万円,ライオンズプラザ東麻布,6階,1ＬＤＫ,-,"7,100円",705.8万円,大江戸線　赤羽橋,徒歩　3分,（株）スプリングエステート横浜支社　横浜支社,2000年（平成12年） 3月,070-5023-4248,新規,2025-12-10
,100137121149,中古マンション,100.65㎡,東京都港区南青山１丁目,売主,"59,800万円",近商,594.2万円,パークコート乃木坂ザタワー,19階,2ＬＤＫ,-,"52,840円","1,964.1万円",千代田線　乃木坂,徒歩　2分,（株）カレンエステート,2019年（平成31年） 1月,03-6659-5606,新規,2025-12-10
,100137121236,中古マンション,64.96㎡,東京都港区南青山４丁目,売主,"16,400万円",一中,252.5万円,トーカンマンション南青山,,2ＬＤＫ,-,"19,900円",834.6万円,銀座線　表参道,徒歩　5分,スター・マイカ（株）,1979年（昭和54年） 3月,03-5776-2701,新規,2025-12-10
,100137121695,中古マンション,40.88㎡,東京都千代田区平河町１丁目,一般,"5,800万円",商業,141.9万円,平河町ドリームマンション,5階,1ＬＤＫ,-,"14,214円",469.1万円,半蔵門線　半蔵門,徒歩　2分,（株）シーク,1980年（昭和55年） 4月,03-3560-7070,新規,2025-12-10
,100137121711,中古マンション,45.43㎡,東京都渋谷区本町５丁目,売主,"5,680万円",近商,125.1万円,ビューパレ―新宿新都心,4階,1ＬＤＫ,-,"19,425円",413.4万円,京王線　幡ヶ谷,徒歩　11分,（株）Ｍ．ｍ,1989年（平成 1年） 2月,09012024857,新規,2025-12-10
,100137121775,中古マンション,51.63㎡,東京都新宿区市谷薬王寺町,売主,"8,980万円",一住,174.0万円,ステージグランデ市谷薬王寺,3階,2ＬＤＫ,-,"17,040円",575.0万円,大江戸線　牛込柳町,徒歩　5分,（株）クレステート,2001年（平成13年） 4月,03-5544-9122,新規,2025-12-10
,100137121776,中古マンション,20.88㎡,東京都新宿区早稲田鶴巻町,専任 オーナーチェンジ,"2,750万円",商業,131.8万円,パレステュディオ早稲田　Ｐａｒｋ　Ｖｉｅｗ,10階,1Ｋ,公開中,"12,680円",435.4万円,有楽町線　江戸川橋,徒歩　6分,（株）シーク,2007年（平成19年） 2月,03-3560-7070,新規,2025-12-10
,100137121779,中古マンション,99.50㎡,東京都新宿区市谷砂土原町２丁目,売主,"17,980万円",一低,180.8万円,市ヶ谷パークハウス,2階,2ＬＤＫ,-,"33,990円",597.4万円,総武中央線　市ケ谷,徒歩　3分,（株）Ｍ．ｍ,1980年（昭和55年） 8月,08075132020,新規,2025-12-10
,100137121785,中古マンション,90.53㎡,東京都文京区後楽１丁目,売主,"27,490万円",商業,303.7万円,コートレジデントタワー,9階,3ＬＤＫ,-,"38,920円","1,003.9万円",総武中央線　水道橋,徒歩　4分,グローバルベイス（株）,2007年（平成19年） 1月,03-6416-4915,新規,2025-12-10
,100137121858,中古マンション,52.99㎡,東京都千代田区平河町１丁目,売主,"6,180万円",商業,116.7万円,ヴィラロイヤル平河町,6階,2ＬＤＫ,-,"13,900円",385.6万円,半蔵門線　半蔵門,徒歩　4分,（株）Ｍ．ｍ,1973年（昭和48年） 3月,0359905780,新規,2025-12-10
,100137121871,中古マンション,28.76㎡,東京都港区赤坂６丁目,売主,"3,680万円",商業,128.0万円,シティ－マンション赤坂,8階,ワンルーム,-,"11,390円",423.0万円,千代田線　赤坂,徒歩　2分,（株）Ｍ．ｍ,1979年（昭和54年）11月,0359905780,新規,2025-12-10
,100137121873,中古マンション,55.77㎡,東京都中央区晴海３丁目,専属,"13,750万円",準工,246.6万円,ドゥ・トゥール　ＥＡＳＴ,6階,2ＬＤＫ,申込あり,"17,648円",815.1万円,大江戸線　勝どき,徒歩　5分,（株）ｓｉｔｙ,2015年（平成27年）10月,03-6826-0769,新規,2025-12-10
,100137121882,中古マンション,41.81㎡,東京都港区赤坂６丁目,売主,"6,380万円",商業,152.6万円,シティ－マンション赤坂,8階,1ＬＤＫ,-,"17,180円",504.5万円,千代田線　赤坂,徒歩　2分,（株）Ｍ．ｍ,1979年（昭和54年）11月,0359905780,新規,2025-12-10
,100137121900,中古マンション,107.70㎡,東京都渋谷区神山町,売主,"15,980万円",一低,148.4万円,松濤ナショナルコ－ト,2階,3ＬＤＫ,-,"59,670円",490.5万円,千代田線　代々木公園,徒歩　11分,（株）Ｍ．ｍ,1974年（昭和49年） 6月,0359905780,新規,2025-12-10
,100137121928,中古マンション,91.53㎡,東京都渋谷区代々木２丁目,売主,"13,800万円",一低,150.8万円,秀和代々木レジデンス,5階,4ＬＤＫ,-,"18,300円",498.5万円,小田急線　南新宿,徒歩　2分,（株）Ｍ．ｍ,1976年（昭和51年）10月,0359905780,新規,2025-12-10
,100137121951,中古マンション,26.38㎡,東京都新宿区北新宿４丁目,一般 オーナーチェンジ,"2,700万円",一住,102.4万円,グランヴァン東中野,6階,ワンルーム,-,"23,805円",338.4万円,総武中央線　東中野,徒歩　6分,（株）シーク,2002年（平成14年） 2月,070-3131-1314,新規,2025-12-10
,100137122019,中古マンション,60.86㎡,東京都中央区月島４丁目,売主,"9,499万円",二住,156.1万円,ワコー月島マンション,8階,3ＬＤＫ,-,"14,610円",516.0万円,大江戸線　月島,徒歩　4分,（株）西家,1983年（昭和58年） 5月,070-1433-7799,新規,2025-12-10
,100137122071,中古マンション,182.53㎡,東京都文京区目白台１丁目,代理,"62,800万円",一中,344.1万円,目白台豊坂グランドヒルズ,8階,4ＬＤＫ,-,"52,680円","1,137.4万円",副都心線　雑司が谷,徒歩　9分,（株）スノーランド,1993年（平成 5年） 9月,090-1752-7193,新規,2025-12-10
,100137122124,中古マンション,36.98㎡,東京都渋谷区代々木１丁目,売主,"6,698万円",二中,181.2万円,ザ・パームス代々木手４．５,3階,1ＬＤＫ,-,"12,800円",598.8万円,山手線　代々木,徒歩　5分,（株）東京中央建物,1996年（平成 8年） 9月,070-1306-1044,新規,2025-12-10
,100137122129,中古マンション,55.89㎡,東京都港区白金台１丁目,専任,"33,800万円",商業,604.8万円,白金ザ・スカイＷＥＳＴ,15階,2ＬＤＫ,公開中,"24,000円","1,999.3万円",南北線　白金高輪,徒歩　3分,（株）ＴＡＫＡＴＯ,2023年（令和 5年） 2月,09058017279,新規,2025-12-10
,100137122130,中古マンション,47.25㎡,東京都渋谷区幡ヶ谷２丁目,売主,"6,480万円",準工,137.2万円,ダイアパレス幡ヶ谷第２手４．５,8階,1ＬＤＫ,-,"14,100円",453.4万円,京王線　笹塚,徒歩　5分,（株）東京中央建物,1985年（昭和60年） 3月,070-1306-1044,新規,2025-12-10
,100137122155,中古マンション,46.04㎡,東京都港区南麻布４丁目,売主,"7,680万円",商業,166.9万円,インペリアル広尾,5階,2ＬＤＫ,-,"14,000円",551.5万円,日比谷線　広尾,徒歩　7分,花菱不動産（株）,1979年（昭和54年） 9月,080-8129-4048,新規,2025-12-10
,100137122188,中古マンション,136.47㎡,東京都渋谷区千駄ヶ谷４丁目,一般,"123,000万円",商業,901.3万円,パークコート神宮北参道ザ・タワー,27階,2ＬＤＫ,-,"25,640円","2,979.5万円",副都心線　北参道,徒歩　1分,リストインターナショナルリアルティ（株）　東京オフィス,2023年（令和 5年） 1月,080-2200-6121,新規,2025-12-10
,100137122287,中古マンション,33.40㎡,東京都新宿区西早稲田２丁目,売主,"2,780万円",一中,83.3万円,高田馬場ローヤルコーポ,4階,1ＬＤＫ,-,"7,000円",275.2万円,副都心線　西早稲田,徒歩　2分,（株）インテリックス　本店,1970年（昭和45年） 8月,03-6809-0529,新規,2025-12-10
,100137122367,中古マンション,111.96㎡,東京都港区虎ノ門１丁目,売主,"59,800万円",商業,534.2万円,グランスイート虎ノ門,20階,2ＬＤＫ,-,"33,610円","1,765.7万円",日比谷線　虎ノ門ヒルズ,徒歩　1分,フォレストガーデン（株）,2007年（平成19年） 3月,08080271798,新規,2025-12-10
,100137122517,中古マンション,19.19㎡,東京都中央区湊３丁目,専属 オーナーチェンジ,"1,800万円",商業,93.8万円,藤和シティコープ新富町,7階,1Ｋ,公開中,"15,260円",310.1万円,有楽町線　新富町,徒歩　5分,（株）エーシークリエイト,1989年（平成 1年） 6月,03-6804-2699,新規,2025-12-10
,100137122606,中古マンション,40.00㎡,東京都渋谷区代々木４丁目,売主,"4,980万円",二中,124.5万円,代々木スカイハイツ,3階,1ＬＤＫ,-,"8,800円",411.6万円,小田急線　参宮橋,徒歩　3分,（株）アーバンコンセプト,1974年（昭和49年）10月,09047354812,新規,2025-12-10
,100137122722,中古マンション,58.65㎡,東京都渋谷区鶯谷町,一般,"23,800万円",二低,405.8万円,センチュリーフォレスト　テラスＡ,3階,1ＬＤＫ,-,"19,900円","1,341.5万円",山手線　渋谷,徒歩　5分,（株）ウィル　恵比寿営業所,2011年（平成23年） 9月,070-3317-6118,新規,2025-12-10
,100137122753,中古マンション,68.44㎡,東京都港区六本木３丁目,一般,"24,300万円",二住,355.1万円,ウェリス六本木,11階,2ＬＤＫ,-,"17,110円","1,173.8万円",南北線　六本木一丁目,徒歩　4分,（株）ケン・コーポレーション　自由が丘支店,2014年（平成26年） 1月,03-5729-3332,新規,2025-12-10
,100137122761,中古マンション,18.53㎡,東京都文京区千駄木３丁目,売主,"1,980万円",一住,106.9万円,シャルマン文京千駄木,6階,1Ｋ,-,"4,800円",353.3万円,山手線　西日暮里,徒歩　8分,（株）エライト,1977年（昭和52年） 3月,090-3572-0295,新規,2025-12-10
,100137122817,中古マンション,29.91㎡,東京都渋谷区千駄ヶ谷５丁目,売主,"3,980万円",商業,133.1万円,千駄ヶ谷フラワーマンション,6階,ワンルーム,-,"8,300円",439.9万円,山手線　代々木,徒歩　5分,（株）インテリックス　本店,1972年（昭和47年） 8月,03-6809-0529,新規,2025-12-10
,100137122851,中古マンション,81.36㎡,東京都千代田区六番町,売主,"26,800万円",一住,329.5万円,ガレリアコルテ六番町,6階,2ＬＤＫ,-,"23,688円","1,089.0万円",総武中央線　四ツ谷,徒歩　4分,東急リバブル（株）　グランタクト市ヶ谷,2001年（平成13年） 2月,03-6862-3109,新規,2025-12-10
,100137122859,中古マンション,20.42㎡,東京都新宿区高田馬場１丁目,専属 オーナーチェンジ,"2,340万円",商業,114.6万円,ソアブール高田馬場,9階,1Ｋ,公開中,"7,450円",378.9万円,山手線　高田馬場,徒歩　3分,東急リバブル（株）　高田馬場センター,2002年（平成14年） 2月,03-5291-1029,新規,2025-12-10
,100137122869,中古マンション,77.42㎡,東京都渋谷区恵比寿西２丁目,専属,"31,500万円",二中,406.9万円,パークナード代官山,1階,3ＬＤＫ,公開中,"33,910円","1,345.1万円",東横線　代官山,徒歩　3分,東急リバブル（株）　ＧＲＡＮＴＡＣＴ渋谷,2019年（令和 1年）10月,03-6892-7109,新規,2025-12-10
,100137122910,中古マンション,50.13㎡,東京都中央区勝どき４丁目,専任,"15,290万円",二住,305.1万円,パークタワー勝どきミッド,23階,1ＬＤＫ,公開中,"18,080円","1,008.3万円",大江戸線　勝どき,徒歩　1分,東急リバブル（株）　豊洲センター,2023年（令和 5年） 8月,03-6864-1109,新規,2025-12-10
,100137122915,中古マンション,37.63㎡,東京都千代田区神田神保町３丁目,専任 オーナーチェンジ,"6,420万円",商業,170.7万円,セントラルレジデンス九段下シティタワー,9階,1ＬＤＫ,公開中,"13,600円",564.0万円,東西線　九段下,徒歩　2分,東急リバブル（株）　投資マンション推進課,2000年（平成12年）11月,03-3463-6147,新規,2025-12-10
,100137123437,中古マンション,43.70㎡,東京都文京区千駄木３丁目,売主,"4,799万円",近商,109.9万円,ドミール千駄木,6階,1ＬＤＫ,-,"14,300円",363.1万円,千代田線　千駄木,徒歩　2分,（株）ウェルスワン,1970年（昭和45年） 8月,09017643628,新規,2025-12-10
,100137123496,中古マンション,67.24㎡,東京都中央区新川２丁目,一般,"13,980万円",商業,208.0万円,グラーサ東京イースト,4階,3ＬＤＫ,-,"17,700円",687.4万円,日比谷線　八丁堀,徒歩　7分,（株）平安不動産,2002年（平成14年） 9月,080-2333-3647,新規,2025-12-10
