No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137071959,中古マンション,70.05㎡,東京都文京区春日１丁目,売主,"8,980万円",一住,128.2万円,安藤坂東方マンション,4階,2ＬＤＫ,-,"11,670円",423.8万円,丸ノ内線　後楽園,徒歩　9分,（株）インテリックス　本店,1977年（昭和52年） 5月,03-6809-0529,新規,2025-12-11
,100137071972,中古マンション,64.56㎡,東京都港区六本木６丁目,代理,"44,780万円",二住,693.7万円,六本木ヒルズレジデンスＢ棟,21階,1ＳＬＤＫ,-,"52,353円","2,293.0万円",日比谷線　六本木,徒歩　6分,（株）ブレーメン,2003年（平成15年） 4月,08096821133,新規,2025-12-11
,100137071984,中古マンション,69.99㎡,東京都港区六本木１丁目,代理,"36,800万円",二住,525.8万円,麻布市兵衛町ホームズ,8階,2ＬＤＫ,-,"23,900円","1,738.2万円",南北線　六本木一丁目,,（株）ブレーメン,2004年（平成16年） 9月,03-3363-2121,新規,2025-12-11
,100137072011,中古マンション,88.86㎡,東京都港区三田４丁目,売主,"17,300万円",一中,194.7万円,シティインデックス三田伊皿子坂,1階,2ＬＤＫ,-,"14,940円",643.6万円,都営浅草線　泉岳寺,徒歩　2分,（株）スプリングエステート横浜支社　横浜支社,2008年（平成20年）12月,090-1799-0875,新規,2025-12-11
,100137072016,中古マンション,65.09㎡,東京都港区麻布狸穴町,代理,"28,490万円",二住,437.8万円,ブランズ麻布狸穴町,2階,2ＬＤＫ,-,"23,400円","1,447.0万円",大江戸線　麻布十番,徒歩　6分,（株）ブレーメン,2013年（平成25年）12月,08096821133,新規,2025-12-11
,100137072020,中古マンション,70.39㎡,東京都渋谷区渋谷３丁目,代理,"39,380万円",商業,559.5万円,プラウドタワー渋谷,8階,2ＬＤＫ,-,"33,360円","1,849.5万円",山手線　渋谷,徒歩　7分,（株）ブレーメン,2025年（令和 7年） 3月,03-3363-2121,新規,2025-12-11
,100137072027,中古マンション,64.56㎡,東京都港区六本木６丁目,代理,"44,780万円",二住,693.7万円,六本木ヒルズレジデンスＢ棟,21階,1ＳＬＤＫ,-,"52,353円","2,293.0万円",日比谷線　六本木,徒歩　6分,（株）ブレーメン,2003年（平成15年） 4月,08096821133,新規,2025-12-11
,100137072036,中古マンション,59.51㎡,東京都新宿区西新宿５丁目,専任,"16,500万円",一住,277.3万円,ザ・パークハウス西新宿タワー６０,18階,2ＬＤＫ,公開中,"17,880円",916.6万円,大江戸線　西新宿五丁目,徒歩　7分,（株）ケン・コーポレーション　飯田橋支店,2017年（平成29年） 8月,03-3515-3215,新規,2025-12-11
,100137072062,中古マンション,105.50㎡,東京都千代田区一番町,売主,"42,990万円",二住,407.5万円,Ｂｒｉｌｌｉａ　一番町,4階,3ＬＤＫ,-,"63,800円","1,347.1万円",半蔵門線　半蔵門,徒歩　3分,グローバルベイス（株）,2019年（令和 1年）11月,08034508146,新規,2025-12-11
,100137072102,新築マンション,72.06㎡,東京都中央区晴海５丁目,一般,"20,880万円",商業,289.8万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,27階,3ＬＤＫ,-,"28,320円",957.9万円,大江戸線　勝どき,徒歩　18分,オークラヤ住宅（株）　門前仲町営業所,2025年（令和 7年） 8月,03-6370-0900,新規,2025-12-11
,100137072248,中古マンション,32.15㎡,東京都文京区千駄木３丁目,"売主
オーナーチェンジ","2,880万円",商業,89.6万円,ライオンズマンション千駄木,4階,1ＤＫ,-,"13,500円",296.2万円,千代田線　千駄木,徒歩　1分,バリタス（株）,1982年（昭和57年） 2月,090-3260-0200,新規,2025-12-11
,100137072322,中古マンション,65.09㎡,東京都渋谷区神泉町,売主,"16,990万円",商業,261.1万円,クレッセント渋谷神泉,10階,2ＬＤＫ,-,"10,800円",862.9万円,井の頭線　神泉,徒歩　4分,グローバルベイス（株）,1999年（平成11年） 7月,080-7148-7217,新規,2025-12-11
,100137072347,中古マンション,85.20㎡,東京都港区台場２丁目,売主,"19,990万円",商業,234.7万円,ＴＨＥ　ＴＯＷＥＲＳ　ＤＡＩＢＡ　ＥＡＳＴ,18階,2ＳＬＤＫ,-,"27,100円",775.7万円,ゆりかもめ　お台場海浜公園,徒歩　2分,グローバルベイス（株）,2006年（平成18年） 5月,070-1513-2450,新規,2025-12-11
,100137072358,中古マンション,78.11㎡,東京都中央区佃２丁目,売主,"16,990万円",商業,217.6万円,センチュリーパークタワー,37階,3ＬＤＫ,-,"26,900円",719.1万円,有楽町線　月島,徒歩　8分,グローバルベイス（株）,1999年（平成11年） 1月,03-6416-4915,新規,2025-12-11
,100137072405,中古マンション,93.08㎡,東京都港区赤坂８丁目,一般,"21,000万円",一中,225.7万円,ハイ・トリオ赤坂八丁目,1階,2ＬＤＫ,-,"33,120円",745.9万円,半蔵門線　青山一丁目,徒歩　6分,インベストメントプロパティコンサルタンツ（株）,1978年（昭和53年）10月,03-6712-5925,新規,2025-12-11
,100137072438,中古マンション,23.79㎡,東京都千代田区神田錦町１丁目,一般,"4,000万円",商業,168.2万円,ガラ・グランディ大手町,3階,1Ｋ,-,"10,880円",555.9万円,半蔵門線　大手町,徒歩　6分,東京土地建物（株）,2003年（平成15年）11月,090-4204-6290,新規,2025-12-11
,100137072451,中古マンション,86.85㎡,東京都港区港南４丁目,売主,"19,200万円",二住,221.1万円,ワールドシティタワーズ　アクアタワー　フルリ,27階,3ＬＤＫ,-,"21,978円",730.9万円,東京モノレ　天王洲アイル,徒歩　4分,（株）Ｆｉｎｄホーム,2005年（平成17年）10月,080-4893-8310,新規,2025-12-11
,100137072483,中古マンション,43.24㎡,東京都港区三田２丁目,売主,"6,980万円",一中,161.5万円,秀和第二三田綱町レジデンス　　　　　　　東京タワービュー,7階,1ＬＤＫ,-,"10,500円",533.7万円,大江戸線　麻布十番,徒歩　3分,（株）Ｆｉｎｄホーム,1972年（昭和47年） 2月,080-4893-8310,新規,2025-12-11
,100137072489,中古マンション,34.97㎡,東京都千代田区神田神保町３丁目,売主,"4,980万円",商業,142.5万円,九段アビタシオン,5階,1ＬＤＫ,-,"13,745円",470.8万円,半蔵門線　九段下,徒歩　3分,花菱不動産（株）,1978年（昭和53年）11月,090-8940-4487,新規,2025-12-11
,100137072496,中古マンション,42.42㎡,東京都港区赤坂６丁目,売主,"6,980万円",一中,164.6万円,チュリス氷川坂,2階,1ＬＤＫ,-,"10,780円",544.0万円,千代田線　赤坂,徒歩　6分,（株）Ｆｉｎｄホーム,1978年（昭和53年） 3月,080-7961-8371,新規,2025-12-11
,100137072556,中古マンション,30.25㎡,東京都渋谷区松濤２丁目,売主,"4,280万円",一住,141.5万円,秀和松濤レジデンス,4階,1ＬＤＫ,-,"8,200円",467.8万円,井の頭線　神泉,徒歩　3分,（株）Ｆｉｎｄホーム,1970年（昭和45年）10月,080-4893-8310,新規,2025-12-11
,100137072592,中古マンション,57.31㎡,東京都渋谷区代官山町,専任,"17,300万円",二住,301.9万円,代官山アドレス　ザ・タワー,6階,1ＬＤＫ,公開中,"15,300円",998.0万円,東横線　代官山,徒歩　2分,（株）ケン・コーポレーション　外国部,2000年（平成12年） 8月,050-3187-3652,新規,2025-12-11
,100137072594,中古マンション,44.04㎡,東京都港区三田５丁目,売主,"7,980万円",近商,181.2万円,カーサ三田　新耐しん,4階,1ＬＤＫ,-,"10,100円",599.1万円,大江戸線　麻布十番,徒歩　10分,（株）Ｆｉｎｄホーム,1985年（昭和60年）10月,080-4893-8310,新規,2025-12-11
,100137072597,中古マンション,126.96㎡,東京都港区南青山４丁目,売主,"33,800万円",一住,266.3万円,シャトー東洋,3階,2ＬＤＫ,-,"36,120円",880.1万円,半蔵門線　表参道,徒歩　7分,（株）Ｆｉｎｄホーム,1971年（昭和46年） 5月,080-4893-8310,新規,2025-12-11
,100137072603,中古マンション,62.76㎡,東京都渋谷区恵比寿西２丁目,"専任
オーナーチェンジ","11,000万円",一住,175.3万円,マートルコート恵比寿南,2階,1ＳＬＤＫ,公開中,"19,460円",579.5万円,山手線　恵比寿,徒歩　3分,（株）ライフデザイナーズ,1997年（平成 9年） 7月,03-3568-6611,新規,2025-12-11
,100137072619,中古マンション,70.26㎡,東京都港区港南２丁目,売主,"20,800万円",商業,296.1万円,品川Ｖタワー,20階,2ＬＤＫ,-,"23,000円",978.7万円,山手線　品川,徒歩　6分,（株）Ｆｉｎｄホーム,2003年（平成15年） 3月,080-4893-8310,新規,2025-12-11
,100137072627,中古マンション,38.70㎡,東京都渋谷区猿楽町,売主,"6,780万円",二住,175.2万円,秀和代官山レジデンス,1階,1ＬＤＫ,-,"7,300円",579.2万円,東横線　代官山,徒歩　6分,（株）Ｆｉｎｄホーム,1972年（昭和47年） 4月,080-4893-8310,新規,2025-12-11
,100137072697,中古マンション,54.99㎡,東京都中央区日本橋浜町３丁目,売主,"14,800万円",商業,269.2万円,パークホームズ日本橋浜町ザテラス,3階,2ＬＤＫ,-,"18,040円",889.8万円,都営新宿線　浜町,徒歩　6分,（株）グローバル住販,2015年（平成27年）11月,03-5908-3601,新規,2025-12-11
,100137072704,中古マンション,102.69㎡,東京都渋谷区松濤２丁目,専任,"32,800万円",一低,319.5万円,松濤アパートメント,2階,2ＬＤＫ,公開中,"37,276円","1,055.9万円",井の頭線　神泉,徒歩　4分,（株）ケン・コーポレーション　外国部,2004年（平成16年） 1月,08046594259,新規,2025-12-11
,100137072706,中古マンション,115.36㎡,東京都港区赤坂８丁目,売主,"27,800万円",一中,241.0万円,ハイ・トリオ赤坂八丁目,5階,3ＳＬＤＫ,-,"41,040円",796.7万円,半蔵門線　青山一丁目,徒歩　8分,麻布ベストハウス（株）,1978年（昭和53年）10月,090-3647-5007,新規,2025-12-11
,100137072707,中古マンション,55.98㎡,東京都新宿区西新宿５丁目,売主,"17,800万円",商業,318.0万円,シティタワー新宿,32階,2ＬＤＫ,-,"26,135円","1,051.2万円",丸ノ内線　西新宿,徒歩　7分,麻布ベストハウス（株）,2023年（令和 5年） 2月,070-9057-0525,新規,2025-12-11
,100137072711,中古マンション,42.54㎡,東京都文京区大塚５丁目,一般,"3,180万円",準工,74.8万円,サンフラットマンション,3階,1ＬＤＫ,-,"11,150円",247.2万円,丸ノ内線　新大塚,徒歩　3分,麻布ベストハウス（株）,1973年（昭和48年） 5月,090-3647-5007,新規,2025-12-11
,100137072742,中古マンション,35.64㎡,東京都文京区春日２丁目,"売主
オーナーチェンジ","3,980万円",商業,111.7万円,エニス小石川,2階,1ＤＫ,-,"11,970円",369.2万円,丸ノ内線　後楽園,徒歩　11分,麻布ベストハウス（株）,1996年（平成 8年）12月,09058300316,新規,2025-12-11
,100137072744,新築マンション,64.82㎡,東京都新宿区西新宿５丁目,売主,"24,800万円",商業,382.6万円,パークタワー西新宿,40階,2ＬＤＫ,-,"29,170円","1,264.8万円",丸ノ内線　西新宿,徒歩　6分,麻布ベストハウス（株）,2025年（令和 7年） 4月,090-3913-4140,新規,2025-12-11
,100137072747,中古マンション,62.22㎡,東京都中央区佃２丁目,売主,"16,800万円",商業,270.1万円,センチュリーパークタワー,25階,2ＬＤＫ,-,"21,500円",892.6万円,有楽町線　月島,徒歩　8分,麻布ベストハウス（株）,1999年（平成11年） 1月,070-9057-0525,新規,2025-12-11
,100137072812,中古マンション,53.26㎡,東京都新宿区水道町,専任,"11,280万円",準工,211.8万円,ピアース神楽坂センティア,2階,1ＳＬＤＫ,公開中,"25,700円",700.2万円,東西線　神楽坂,徒歩　7分,（株）ＲＥＮＯＬＡＺＥ,2024年（令和 6年） 6月,03-5341-4693,新規,2025-12-11
,100137072858,中古マンション,61.08㎡,東京都渋谷区東１丁目,専属,"8,400万円",商業,137.6万円,常盤松ロイアルハイツ,6階,2ＬＤＫ,公開中,"24,000円",454.7万円,山手線　渋谷,徒歩　8分,東急リバブル（株）　渋谷センター,1978年（昭和53年） 3月,03-3463-3911,新規,2025-12-11
,100137072869,中古マンション,90.57㎡,東京都港区三田１丁目,専任,"65,000万円",二住,717.7万円,三田ガーデンヒルズ　サウスヒル,7階,3ＬＤＫ,公開中,"80,880円","2,372.5万円",南北線　麻布十番,徒歩　5分,東急リバブル（株）　グランタクト六本木,2024年（令和 6年）12月,03-6843-1090,新規,2025-12-11
,100137072899,中古マンション,41.71㎡,東京都港区南青山５丁目,"専任
オーナーチェンジ","7,480万円",二中,179.4万円,サンビューハイツ南青山,3階,2ＬＫ,公開中,"9,570円",592.9万円,銀座線　表参道,徒歩　3分,東急リバブル（株）　グランタクト六本木,1980年（昭和55年） 7月,03-6843-1090,新規,2025-12-11
,100137072931,中古マンション,35.64㎡,東京都渋谷区代々木５丁目,"専任
オーナーチェンジ","3,690万円",準住,103.6万円,代々木第２コーポラス,5階,2ＤＫ,公開中,"17,500円",342.3万円,小田急線　代々木八幡,徒歩　7分,東急リバブル（株）　代々木上原センター,1969年（昭和44年） 3月,03-5738-6521,新規,2025-12-11
,100137072957,中古マンション,31.83㎡,東京都新宿区西新宿７丁目,"専任
オーナーチェンジ","1,900万円",商業,59.7万円,新宿税理士ビル,2階,ワンルーム,申込あり,"16,790円",197.4万円,丸ノ内線　西新宿,徒歩　4分,東急リバブル（株）　高田馬場センター,1976年（昭和51年） 1月,03-5291-1029,新規,2025-12-11
,100137073160,中古マンション,78.36㎡,東京都新宿区北新宿２丁目,売主,"13,880万円",近商,177.2万円,Ｉｔ’ｓ東京フォーサイトスクエア,8階,3ＬＤＫ,-,"12,430円",585.6万円,総武中央線　大久保,徒歩　8分,シーズクリエイト（株）,2001年（平成13年） 2月,03-6418-5097,新規,2025-12-11
,100137073232,中古マンション,50.96㎡,東京都渋谷区幡ヶ谷２丁目,"専任
オーナーチェンジ","4,650万円",準工,91.3万円,ライオンズマンション幡ヶ谷,3階,2ＤＫ,公開中,"11,880円",301.7万円,京王線　幡ヶ谷,徒歩　4分,プライムリアルエステート（株）,1984年（昭和59年）12月,080-1290-9969,新規,2025-12-11
,100137073437,中古マンション,31.55㎡,東京都中央区勝どき３丁目,"専任
オーナーチェンジ","3,500万円",商業,111.0万円,シャンボール築地,8階,1Ｋ,公開中,確認中,366.8万円,大江戸線　勝どき,徒歩　2分,新川不動産企画（株）,1971年（昭和46年）11月,0332062150,新規,2025-12-11
,100137073480,中古マンション,41.87㎡,東京都新宿区北新宿１丁目,専任,"7,180万円",商業,171.5万円,パークリュクス西新宿,2階,1ＬＤＫ,申込あり,"14,450円",566.9万円,丸ノ内線　西新宿,徒歩　6分,オークラヤ住宅（株）　新宿支社　営業第一部,2012年（平成24年） 2月,03-6368-4960,新規,2025-12-11
,100137073522,中古マンション,66.54㎡,東京都新宿区早稲田鶴巻町,一般,"5,480万円",近商,82.4万円,早稲田スカイマンション,4階,2ＬＤＫ,-,"20,000円",272.3万円,東西線　早稲田,徒歩　6分,縦横実業（株）,1970年（昭和45年）10月,03-5810-1768,新規,2025-12-11
